time_s,probe_name,panel,temperature_c,femap_node_id,x_mm,y_mm,z_mm,mapped_entity_name,target_x_mm,target_y_mm,target_z_mm
10773.3,panel_mx_center,PANEL_MX,93.1589,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
10833.8,panel_mx_center,PANEL_MX,93.242,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
10894.4,panel_mx_center,PANEL_MX,93.3239,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
10954.9,panel_mx_center,PANEL_MX,93.4047,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
11015.4,panel_mx_center,PANEL_MX,93.4844,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
11075.9,panel_mx_center,PANEL_MX,93.5629,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
11136.5,panel_mx_center,PANEL_MX,93.6401,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
11197.0,panel_mx_center,PANEL_MX,93.7159,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
11257.5,panel_mx_center,PANEL_MX,93.7903,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
11318.0,panel_mx_center,PANEL_MX,93.8631,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
11378.5,panel_mx_center,PANEL_MX,93.9342,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
11439.1,panel_mx_center,PANEL_MX,94.0037,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
11499.6,panel_mx_center,PANEL_MX,94.0716,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
11560.1,panel_mx_center,PANEL_MX,94.1376,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
11620.6,panel_mx_center,PANEL_MX,94.2019,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
11681.2,panel_mx_center,PANEL_MX,94.2643,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
11741.7,panel_mx_center,PANEL_MX,94.3248,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
