split,model,rmse_x_urad,rmse_y_urad,rmse_norm_urad,mae_x_urad,mae_y_urad,mae_norm_urad,p95_error_norm_urad,max_error_norm_urad
train,no_correction,16.38617644425528,176.29190585253167,177.05180837139213,15.651673046336485,171.56853929744491,172.3311087108916,210.42943618367877,213.37687654644265
train,static_bias_correction,4.850969935265587,40.534829374983026,40.824065228389955,4.245314228576651,33.480377316981865,34.0204698139212,88.12022449966095,104.80354019920749
train,sunface_my_correction,4.850969935265587,1.3657811722930353,5.039570172488994,4.245314228576651,1.2423351405552772,4.5802187307966005,8.417316965584943,8.59483704240402
test,no_correction,17.245026131491652,182.20507807094154,183.0193470677724,16.622008985383655,177.41386134802895,178.23787416331413,218.82449363275856,220.62387595298506
test,static_bias_correction,4.694815800461353,41.918731687579886,42.18081746120593,3.966961359534183,36.36584539098605,36.85144558772722,82.23889486436238,99.70554286678357
test,sunface_my_correction,4.694815800461353,1.3510903856290029,4.885359826092722,3.966961359534183,1.1892820708055296,4.336744693062437,8.468622253252928,8.651073125681643
all,no_correction,16.961689280709393,180.24255103189887,181.03888009414445,16.29641453407547,175.4524742147765,176.2558698088468,217.83523497599577,220.62387595298506
all,static_bias_correction,4.747785607514064,41.45951573332626,41.7304794247184,4.060362156123184,35.39763185120391,35.901516839705934,84.41315677352594,104.80354019920749
all,sunface_my_correction,4.747785607514064,1.3560375945373968,4.937641758240108,4.060362156123184,1.2070839314192323,4.418441961538021,8.463918078690725,8.651073125681643
